City,State,Lat,Long,Snowfall,Direction
New Haven,CT,41.308,-72.926,34.2,S
Newport,RI,41.49,-71.312,25.3,S
New Bedford,MA,41.636,-70.932,26.1,S
Brattleboro,VT,42.85,-72.557,56.3,N
Nashua,NH,42.765,-71.466,51.1,N
Bangor,ME,44.801,-68.77,58.2,N
